node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:1,min-pl:4,max-pl:4,mean-pl:4,stddev-pl:0.000000,node-cov:100%
node:26,edge:27,path:19,min-pl:3,max-pl:6,mean-pl:4,stddev-pl:1393471396.610094,node-cov:100%
node:17,edge:18,path:13,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.620174,node-cov:100%
node:15,edge:19,path:7,min-pl:4,max-pl:8,mean-pl:6,stddev-pl:1623345049.868577,node-cov:100%
node:8,edge:8,path:3,min-pl:4,max-pl:5,mean-pl:4,stddev-pl:0.577350,node-cov:100%
node:9,edge:8,path:5,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:3326867361.208104,node-cov:100%
node:19,edge:18,path:16,min-pl:2,max-pl:4,mean-pl:2,stddev-pl:1.000000,node-cov:100%
node:18,edge:20,path:14,min-pl:2,max-pl:4,mean-pl:2,stddev-pl:0.755929,node-cov:100%
node:14,edge:18,path:7,min-pl:3,max-pl:8,mean-pl:5,stddev-pl:1623345049.868577,node-cov:100%
node:5,edge:5,path:4,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.500000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:12,edge:15,path:6,min-pl:2,max-pl:6,mean-pl:4,stddev-pl:1753413055.373704,node-cov:100%
node:5,edge:4,path:1,min-pl:5,max-pl:5,mean-pl:5,stddev-pl:0.000000,node-cov:100%
node:4,edge:3,path:1,min-pl:4,max-pl:4,mean-pl:4,stddev-pl:0.000000,node-cov:100%
node:47,edge:66,path:33,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:2242973517.359952,node-cov:100%
node:37,edge:73,path:29,min-pl:2,max-pl:4,mean-pl:3,stddev-pl:797555404.304403,node-cov:94%
node:17,edge:16,path:16,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:16,edge:25,path:13,min-pl:3,max-pl:5,mean-pl:3,stddev-pl:1.037749,node-cov:100%
node:15,edge:14,path:13,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.277350,node-cov:100%
node:11,edge:10,path:10,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:10,edge:9,path:8,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:9,edge:11,path:6,min-pl:2,max-pl:5,mean-pl:3,stddev-pl:1753413055.781952,node-cov:100%
node:9,edge:11,path:6,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.707107,node-cov:100%
node:8,edge:8,path:5,min-pl:3,max-pl:4,mean-pl:3,stddev-pl:0.447214,node-cov:100%
node:8,edge:7,path:6,min-pl:2,max-pl:3,mean-pl:2,stddev-pl:0.408248,node-cov:100%
node:9,edge:8,path:6,min-pl:2,max-pl:4,mean-pl:2,stddev-pl:1.224745,node-cov:100%
node:7,edge:7,path:3,min-pl:3,max-pl:5,mean-pl:4,stddev-pl:2479700523.928889,node-cov:100%
node:4,edge:3,path:3,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:4,path:0,min-pl:0,max-pl:0,mean-pl:0,stddev-pl:0.000000,node-cov:0%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:3,edge:2,path:2,min-pl:2,max-pl:2,mean-pl:2,stddev-pl:0.000000,node-cov:100%
node:23,edge:23,path:14,min-pl:3,max-pl:6,mean-pl:3,stddev-pl:1.253566,node-cov:100%
node:4,edge:4,path:2,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:2,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
node:3,edge:3,path:1,min-pl:3,max-pl:3,mean-pl:3,stddev-pl:0.000000,node-cov:100%
