real_map_size: 46243
loging--time, explored-paths, covered-blocks, crashes
[03-30 06:49], 8             , 5218          , 0
[03-30 07:19], 8             , 5218          , 0
[03-30 07:49], 8             , 5218          , 0
[03-30 08:19], 8             , 5218          , 0
[03-30 08:49], 8             , 5218          , 0
[03-30 09:19], 8             , 5218          , 0
[03-30 09:49], 8             , 5218          , 0
[03-30 10:19], 8             , 5218          , 0
[03-30 10:49], 8             , 5218          , 0
[03-30 11:19], 8             , 5218          , 0
[03-30 11:49], 8             , 5218          , 0
[03-30 12:19], 8             , 5218          , 0
[03-30 12:49], 8             , 5218          , 0
[03-30 13:19], 8             , 5218          , 0
[03-30 13:49], 8             , 5218          , 0
[03-30 14:19], 8             , 5218          , 0
[03-30 14:49], 8             , 5218          , 0
[03-30 15:19], 8             , 5218          , 0
[03-30 15:49], 8             , 5218          , 0
[03-30 16:19], 8             , 5218          , 0
[03-30 16:49], 8             , 5218          , 0
[03-30 17:19], 8             , 5218          , 0
[03-30 17:49], 8             , 5218          , 0
[03-30 18:19], 8             , 5218          , 0
[03-30 18:49], 8             , 5218          , 0
[03-30 19:19], 8             , 5218          , 0
[03-30 19:49], 8             , 5218          , 0
[03-30 20:19], 8             , 5218          , 0
[03-30 20:49], 8             , 5218          , 0
[03-30 21:19], 8             , 5218          , 0
[03-30 21:49], 8             , 5218          , 0
[03-30 22:19], 8             , 5218          , 0
[03-30 22:49], 8             , 5218          , 0
[03-30 23:19], 8             , 5218          , 0
[03-30 23:49], 8             , 5218          , 0
[03-31 00:19], 8             , 5218          , 0
[03-31 00:49], 8             , 5218          , 0
[03-31 01:19], 8             , 5218          , 0
[03-31 01:49], 8             , 5218          , 0
[03-31 02:19], 8             , 5218          , 0
[03-31 02:49], 8             , 5218          , 0
[03-31 03:19], 8             , 5218          , 0
[03-31 03:49], 8             , 5218          , 0
[03-31 04:19], 8             , 5218          , 0
[03-31 04:49], 8             , 5218          , 0
[03-31 05:19], 8             , 5218          , 0
[03-31 05:49], 8             , 5218          , 0
[03-31 06:19], 8             , 5218          , 0
