[2025-03-21_16:41:04] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:42:05] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:43:06] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:44:07] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:45:08] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:46:09] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:47:10] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:48:11] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:49:12] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:50:13] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:51:14] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:52:15] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:53:16] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:54:17] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:55:18] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:56:19] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:57:20] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:58:21] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_16:59:22] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:00:23] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:01:24] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:02:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:03:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:04:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:05:28] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:06:29] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:07:30] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:08:31] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:09:32] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:10:33] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:11:34] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:12:35] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:13:36] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:14:37] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:15:38] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:16:39] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:17:40] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:18:41] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:19:42] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:20:43] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:21:44] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:22:45] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:23:46] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:24:47] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:25:48] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:26:49] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:27:50] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:28:51] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:29:52] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:30:53] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:31:54] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:32:55] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:33:56] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:34:57] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:35:58] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:36:59] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:38:00] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:39:01] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:40:02] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:41:03] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:42:04] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:43:05] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:44:06] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:45:07] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:46:08] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:47:09] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:48:10] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:49:11] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:50:12] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:51:13] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:52:14] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:53:15] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-03-21_17:54:16] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
