real_map_size: 7273
loging--time, explored-paths, covered-blocks, crashes
[03-30 06:48], 25            , 86            , 0
[03-30 07:18], 88            , 86            , 0
[03-30 07:48], 136           , 86            , 0
[03-30 08:18], 185           , 86            , 0
[03-30 08:48], 235           , 86            , 0
[03-30 09:18], 272           , 86            , 0
[03-30 09:48], 323           , 86            , 0
[03-30 10:18], 370           , 86            , 0
[03-30 10:48], 414           , 86            , 0
[03-30 11:18], 468           , 86            , 0
[03-30 11:48], 508           , 86            , 0
[03-30 12:18], 556           , 86            , 0
[03-30 12:48], 599           , 86            , 0
[03-30 13:18], 641           , 86            , 0
[03-30 13:48], 692           , 86            , 0
[03-30 14:18], 741           , 86            , 0
[03-30 14:48], 791           , 86            , 0
[03-30 15:18], 836           , 86            , 0
[03-30 15:48], 887           , 86            , 0
[03-30 16:18], 930           , 86            , 0
[03-30 16:48], 975           , 86            , 0
[03-30 17:18], 1020          , 86            , 0
[03-30 17:48], 1073          , 86            , 0
[03-30 18:18], 1130          , 86            , 0
[03-30 18:48], 1165          , 86            , 0
[03-30 19:18], 1222          , 86            , 0
[03-30 19:48], 1267          , 86            , 0
[03-30 20:18], 1311          , 86            , 0
[03-30 20:48], 1365          , 86            , 0
[03-30 21:18], 1414          , 86            , 0
[03-30 21:48], 1464          , 86            , 0
[03-30 22:18], 1506          , 86            , 0
[03-30 22:48], 1547          , 86            , 0
[03-30 23:18], 1583          , 86            , 0
[03-30 23:48], 1623          , 86            , 0
[03-31 00:18], 1663          , 86            , 0
[03-31 00:48], 1712          , 86            , 0
[03-31 01:18], 1745          , 86            , 0
[03-31 01:48], 1785          , 86            , 0
[03-31 02:18], 1833          , 86            , 0
[03-31 02:48], 1882          , 86            , 0
[03-31 03:18], 1929          , 86            , 0
[03-31 03:48], 1973          , 86            , 0
[03-31 04:18], 2003          , 86            , 0
[03-31 04:48], 2037          , 86            , 0
[03-31 05:18], 2081          , 86            , 0
[03-31 05:48], 2122          , 86            , 0
[03-31 06:18], 2176          , 86            , 0
