real_map_size: 29775
loging--time, explored-paths, covered-blocks, crashes
[04-05 00:55], 253           , 1313          , 0
[04-05 01:25], 1075          , 1498          , 0
[04-05 01:55], 1277          , 1528          , 0
[04-05 02:25], 1388          , 1536          , 0
[04-05 02:55], 1426          , 1538          , 0
[04-05 03:25], 1460          , 1539          , 0
[04-05 03:55], 1492          , 1546          , 0
[04-05 04:25], 1544          , 1546          , 0
[04-05 04:55], 1563          , 1546          , 0
[04-05 05:25], 1600          , 1549          , 0
[04-05 05:55], 1618          , 1550          , 0
[04-05 06:25], 1634          , 1551          , 0
[04-05 06:55], 1658          , 1551          , 0
[04-05 07:25], 1689          , 1551          , 0
[04-05 07:55], 1720          , 1551          , 0
[04-05 08:25], 1740          , 1552          , 0
[04-05 08:55], 1756          , 1552          , 0
[04-05 09:25], 1763          , 1552          , 0
[04-05 09:55], 1777          , 1557          , 0
[04-05 10:25], 1789          , 1561          , 0
[04-05 10:55], 1816          , 1562          , 0
[04-05 11:25], 1864          , 1574          , 0
[04-05 11:55], 1922          , 1575          , 0
[04-05 12:25], 1938          , 1575          , 0
[04-05 12:55], 1993          , 1576          , 0
[04-05 13:25], 2036          , 1576          , 0
[04-05 13:55], 2045          , 1576          , 0
[04-05 14:25], 2066          , 1576          , 0
[04-05 14:55], 2087          , 1576          , 0
[04-05 15:25], 2101          , 1576          , 0
[04-05 15:55], 2120          , 1576          , 0
[04-05 16:25], 2139          , 1577          , 0
[04-05 16:55], 2154          , 1578          , 0
[04-05 17:25], 2168          , 1578          , 0
[04-05 17:55], 2182          , 1578          , 0
[04-05 18:25], 2192          , 1578          , 0
[04-05 18:55], 2201          , 1578          , 0
[04-05 19:25], 2215          , 1578          , 0
[04-05 19:55], 2231          , 1579          , 0
[04-05 20:25], 2249          , 1579          , 0
[04-05 20:55], 2269          , 1581          , 0
[04-05 21:25], 2285          , 1581          , 0
[04-05 21:55], 2295          , 1581          , 0
[04-05 22:25], 2320          , 1581          , 0
[04-05 22:55], 2332          , 1581          , 0
[04-05 23:25], 2339          , 1581          , 0
[04-05 23:55], 2353          , 1581          , 0
[04-06 00:25], 2368          , 1581          , 0
