real_map_size: 676
loging--time, explored-paths, covered-blocks, crashes
[03-30 06:50], 127           , 142           , 0
[03-30 07:20], 551           , 230           , 0
[03-30 07:50], 624           , 230           , 0
[03-30 08:20], 731           , 230           , 0
[03-30 08:50], 813           , 230           , 0
[03-30 09:20], 890           , 230           , 0
[03-30 09:50], 1000          , 231           , 0
[03-30 10:20], 1095          , 231           , 0
[03-30 10:50], 1165          , 231           , 0
[03-30 11:20], 1230          , 231           , 0
[03-30 11:50], 1292          , 231           , 0
[03-30 12:20], 1339          , 231           , 0
[03-30 12:50], 1410          , 231           , 0
[03-30 13:20], 1478          , 231           , 0
[03-30 13:50], 1545          , 231           , 0
[03-30 14:20], 1603          , 231           , 0
[03-30 14:50], 1677          , 231           , 0
[03-30 15:20], 1750          , 231           , 0
[03-30 15:50], 1800          , 231           , 0
[03-30 16:20], 1844          , 231           , 0
[03-30 16:50], 1905          , 231           , 0
[03-30 17:20], 1967          , 231           , 0
[03-30 17:50], 2024          , 231           , 0
[03-30 18:20], 2079          , 231           , 0
[03-30 18:50], 2142          , 231           , 0
[03-30 19:20], 2191          , 231           , 0
[03-30 19:50], 2268          , 231           , 0
[03-30 20:20], 2339          , 232           , 0
[03-30 20:50], 2401          , 232           , 0
[03-30 21:20], 2460          , 232           , 0
[03-30 21:50], 2525          , 232           , 0
[03-30 22:20], 2574          , 232           , 0
[03-30 22:50], 2628          , 232           , 0
[03-30 23:20], 2686          , 232           , 0
[03-30 23:50], 2740          , 232           , 0
[03-31 00:20], 2801          , 232           , 0
[03-31 00:50], 2862          , 232           , 0
[03-31 01:20], 2925          , 232           , 0
[03-31 01:50], 2988          , 232           , 0
[03-31 02:20], 3049          , 232           , 0
[03-31 02:50], 3114          , 232           , 0
[03-31 03:20], 3171          , 232           , 0
[03-31 03:50], 3229          , 232           , 0
[03-31 04:20], 3293          , 232           , 0
[03-31 04:50], 3345          , 232           , 0
[03-31 05:20], 3399          , 232           , 0
[03-31 05:50], 3460          , 232           , 0
[03-31 06:20], 3523          , 232           , 0
