real_map_size: 13621
loging--time, explored-paths, covered-blocks, crashes
[03-29 06:48], 10            , 292           , 0
[03-29 07:18], 34            , 292           , 0
[03-29 07:48], 47            , 292           , 0
[03-29 08:18], 62            , 292           , 0
[03-29 08:48], 77            , 292           , 0
[03-29 09:18], 91            , 292           , 0
[03-29 09:48], 95            , 292           , 0
[03-29 10:18], 111           , 292           , 0
[03-29 10:48], 122           , 292           , 0
[03-29 11:18], 134           , 292           , 0
[03-29 11:48], 143           , 292           , 0
[03-29 12:18], 158           , 292           , 0
[03-29 12:48], 185           , 292           , 0
[03-29 13:18], 205           , 292           , 0
[03-29 13:48], 233           , 292           , 0
[03-29 14:18], 261           , 292           , 0
[03-29 14:48], 288           , 292           , 0
[03-29 15:18], 316           , 292           , 0
[03-29 15:48], 346           , 292           , 0
[03-29 16:18], 373           , 292           , 0
[03-29 16:48], 393           , 292           , 0
[03-29 17:18], 412           , 292           , 0
[03-29 17:48], 423           , 292           , 0
[03-29 18:18], 446           , 292           , 0
[03-29 18:48], 458           , 292           , 0
[03-29 19:18], 468           , 292           , 0
[03-29 19:48], 480           , 292           , 0
[03-29 20:18], 486           , 292           , 0
[03-29 20:48], 505           , 292           , 0
[03-29 21:18], 538           , 292           , 0
[03-29 21:48], 570           , 292           , 0
[03-29 22:18], 602           , 292           , 0
[03-29 22:48], 637           , 292           , 0
[03-29 23:18], 661           , 292           , 0
[03-29 23:48], 692           , 292           , 0
[03-30 00:18], 730           , 292           , 0
[03-30 00:48], 765           , 292           , 0
[03-30 01:18], 809           , 292           , 0
[03-30 01:48], 849           , 292           , 0
[03-30 02:18], 887           , 292           , 0
[03-30 02:48], 934           , 292           , 0
[03-30 03:18], 978           , 292           , 0
[03-30 03:48], 1017          , 292           , 0
[03-30 04:18], 1063          , 292           , 0
[03-30 04:48], 1110          , 292           , 0
[03-30 05:18], 1151          , 292           , 0
[03-30 05:48], 1197          , 292           , 0
[03-30 06:18], 1251          , 292           , 0
