[2025-03-20_16:40:39] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:41:40] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:42:41] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:43:42] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:44:43] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:45:44] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:46:45] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:47:46] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:48:47] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:49:48] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:50:49] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:51:50] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:52:51] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:53:52] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:54:53] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:55:54] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:56:55] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:57:56] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:58:57] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_16:59:58] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:00:59] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:02:00] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:03:01] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:04:02] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:05:03] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:06:04] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:07:05] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:08:06] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:09:07] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:10:08] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:11:09] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:12:10] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:13:11] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:14:12] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:15:13] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:16:14] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:17:15] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:18:16] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:19:17] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:20:18] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:21:19] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:22:20] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:23:21] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:24:22] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:25:23] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:26:24] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:27:25] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
[2025-03-20_17:28:26] Total Functions: 2325, Hited Functions: 344 [ 14.795699% ], Hited Edges: 0, Total Edges: 14796
