[2025-04-03_19:23:43] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:24:44] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:25:45] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:26:46] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:27:47] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:28:48] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:29:49] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:30:50] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:31:51] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:32:52] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:33:53] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:34:54] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:35:55] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:36:56] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:37:57] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:38:58] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:39:59] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:41:00] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:42:01] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:43:02] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:44:03] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:45:04] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:46:05] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:47:06] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:48:07] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:49:08] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:50:09] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:51:10] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:52:11] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:53:12] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:54:13] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:55:14] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:56:15] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:57:16] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
[2025-04-03_19:58:17] Total Functions: 2160, Hited Functions: 383 [ 17.731481% ], Hited Edges: 0, Total Edges: 5582
