real_map_size: 48696
loging--time, explored-paths, covered-blocks, crashes
[04-06 00:55], 910           , 2823          , 0
[04-06 01:25], 4254          , 4270          , 0
[04-06 01:55], 5148          , 4491          , 0
[04-06 02:25], 5849          , 4537          , 0
[04-06 02:55], 6404          , 4720          , 0
[04-06 03:25], 7036          , 4790          , 0
[04-06 03:55], 7584          , 4919          , 0
[04-06 04:25], 7968          , 5055          , 0
[04-06 04:55], 8204          , 5067          , 0
[04-06 05:25], 8393          , 5072          , 0
[04-06 05:55], 8552          , 5104          , 0
[04-06 06:25], 8653          , 5111          , 0
[04-06 06:55], 8821          , 5135          , 0
[04-06 07:25], 8944          , 5143          , 0
[04-06 07:55], 9091          , 5159          , 0
[04-06 08:25], 9248          , 5167          , 0
[04-06 08:55], 9372          , 5176          , 0
[04-06 09:25], 9475          , 5185          , 0
[04-06 09:55], 9609          , 5193          , 0
[04-06 10:25], 9684          , 5194          , 0
[04-06 10:55], 9788          , 5197          , 0
[04-06 11:25], 9870          , 5214          , 0
[04-06 11:55], 9949          , 5215          , 0
[04-06 12:25], 10014         , 5233          , 0
[04-06 12:55], 10125         , 5249          , 0
[04-06 13:25], 10219         , 5262          , 0
[04-06 13:55], 10290         , 5263          , 0
[04-06 14:25], 10390         , 5271          , 0
[04-06 14:55], 10474         , 5283          , 0
[04-06 15:25], 10558         , 5293          , 0
[04-06 15:55], 10640         , 5299          , 0
[04-06 16:25], 10741         , 5300          , 0
[04-06 16:55], 10801         , 5300          , 0
[04-06 17:25], 10860         , 5301          , 0
[04-06 17:55], 10925         , 5306          , 0
[04-06 18:25], 10978         , 5306          , 0
[04-06 18:55], 11030         , 5306          , 0
[04-06 19:25], 11087         , 5306          , 0
[04-06 19:55], 11142         , 5306          , 0
[04-06 20:25], 11194         , 5309          , 0
[04-06 20:55], 11246         , 5311          , 0
[04-06 21:25], 11312         , 5314          , 0
[04-06 21:55], 11375         , 5316          , 0
[04-06 22:25], 11419         , 5316          , 0
[04-06 22:55], 11473         , 5318          , 0
[04-06 23:25], 11521         , 5333          , 0
[04-06 23:55], 11575         , 5338          , 0
[04-07 00:25], 11625         , 5342          , 0
