[2025-02-12_17:59:57] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:00:58] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:01:59] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:03:00] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:04:01] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:05:02] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:06:04] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:07:05] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:08:06] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:09:07] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:10:09] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:11:10] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:12:11] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:13:12] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:14:13] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:15:14] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:16:16] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:17:17] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
[2025-02-12_18:18:18] Total Functions: 476, Hited Functions: 105 [ 22.058824% ], Hited Edges: 0, Total Edges: 1156
