real_map_size: 362927
loging--time, explored-paths, covered-blocks, crashes
[04-05 00:55], 29            , 12495         , 0
[04-05 01:25], 205           , 13283         , 0
[04-05 01:55], 215           , 13283         , 0
[04-05 02:25], 231           , 13283         , 0
[04-05 02:55], 236           , 13283         , 0
[04-05 03:25], 236           , 13283         , 0
[04-05 03:55], 236           , 13283         , 0
[04-05 04:25], 236           , 13283         , 0
[04-05 04:55], 236           , 13283         , 0
[04-05 05:25], 236           , 13283         , 0
[04-05 05:55], 312           , 13283         , 0
[04-05 06:25], 322           , 13283         , 0
[04-05 06:55], 330           , 13283         , 0
[04-05 07:25], 341           , 13283         , 0
[04-05 07:55], 346           , 13283         , 0
[04-05 08:25], 358           , 13283         , 0
[04-05 08:55], 366           , 13283         , 0
[04-05 09:25], 372           , 13283         , 0
[04-05 09:55], 379           , 13283         , 0
[04-05 10:25], 399           , 13283         , 0
[04-05 10:55], 407           , 13283         , 0
[04-05 11:25], 414           , 13283         , 0
[04-05 11:55], 423           , 13283         , 0
[04-05 12:25], 442           , 13283         , 0
[04-05 12:55], 449           , 13283         , 0
[04-05 13:25], 462           , 13283         , 0
[04-05 13:55], 465           , 13283         , 0
[04-05 14:25], 480           , 13283         , 0
[04-05 14:55], 491           , 13283         , 0
[04-05 15:25], 505           , 13283         , 0
[04-05 15:55], 511           , 13283         , 0
[04-05 16:25], 515           , 13283         , 0
[04-05 16:55], 527           , 13283         , 0
[04-05 17:25], 540           , 13283         , 0
[04-05 17:55], 556           , 13283         , 0
[04-05 18:25], 570           , 13283         , 0
[04-05 18:55], 599           , 13283         , 0
[04-05 19:25], 612           , 13283         , 0
[04-05 19:55], 612           , 13283         , 0
[04-05 20:25], 612           , 13283         , 0
[04-05 20:55], 612           , 13283         , 0
[04-05 21:25], 612           , 13283         , 0
[04-05 21:55], 612           , 13283         , 0
[04-05 22:25], 612           , 13283         , 0
[04-05 22:55], 612           , 13283         , 0
[04-05 23:25], 612           , 13283         , 0
[04-05 23:55], 612           , 13283         , 0
[04-06 00:25], 612           , 13283         , 0
