real_map_size: 1612
loging--time, explored-paths, covered-blocks, crashes
[04-07 00:56], 100           , 293           , 0
[04-07 01:26], 278           , 312           , 0
[04-07 01:56], 310           , 312           , 0
[04-07 02:26], 337           , 312           , 0
[04-07 02:56], 361           , 313           , 0
[04-07 03:26], 387           , 313           , 0
[04-07 03:56], 416           , 313           , 0
[04-07 04:26], 448           , 321           , 0
[04-07 04:56], 466           , 321           , 0
[04-07 05:26], 487           , 321           , 0
[04-07 05:56], 508           , 321           , 0
[04-07 06:26], 531           , 321           , 0
[04-07 06:56], 547           , 321           , 0
[04-07 07:26], 563           , 321           , 0
[04-07 07:56], 576           , 321           , 0
[04-07 08:26], 593           , 321           , 0
[04-07 08:56], 612           , 321           , 0
[04-07 09:26], 626           , 321           , 0
[04-07 09:56], 646           , 321           , 0
[04-07 10:26], 663           , 321           , 0
[04-07 10:56], 683           , 321           , 0
[04-07 11:26], 698           , 323           , 0
[04-07 11:56], 726           , 324           , 0
[04-07 12:26], 741           , 324           , 0
[04-07 12:56], 763           , 324           , 0
[04-07 13:26], 779           , 324           , 0
[04-07 13:56], 798           , 324           , 0
[04-07 14:26], 817           , 324           , 0
[04-07 14:56], 836           , 324           , 0
[04-07 15:26], 851           , 324           , 0
[04-07 15:56], 869           , 324           , 0
[04-07 16:26], 887           , 324           , 0
[04-07 16:56], 904           , 324           , 0
[04-07 17:26], 928           , 324           , 0
[04-07 17:56], 938           , 324           , 0
[04-07 18:26], 962           , 324           , 0
[04-07 18:56], 983           , 324           , 0
[04-07 19:26], 999           , 324           , 0
[04-07 19:56], 1012          , 324           , 0
[04-07 20:26], 1039          , 324           , 0
[04-07 20:56], 1055          , 324           , 0
[04-07 21:26], 1078          , 324           , 0
[04-07 21:56], 1095          , 324           , 0
[04-07 22:26], 1121          , 324           , 0
[04-07 22:56], 1141          , 324           , 0
[04-07 23:26], 1167          , 324           , 0
[04-07 23:56], 1187          , 324           , 0
[04-08 00:26], 1197          , 324           , 0
