real_map_size: 33105
loging--time, explored-paths, covered-blocks, crashes
[03-30 06:49], 55            , 374           , 0
[03-30 07:19], 1560          , 2371          , 0
[03-30 07:49], 1793          , 2699          , 0
[03-30 08:19], 2168          , 3084          , 0
[03-30 08:49], 2446          , 3263          , 0
[03-30 09:19], 2696          , 3445          , 0
[03-30 09:49], 2944          , 3552          , 0
[03-30 10:19], 3064          , 3602          , 0
[03-30 10:49], 3318          , 3730          , 0
[03-30 11:19], 3490          , 3759          , 0
[03-30 11:49], 3694          , 3845          , 0
[03-30 12:19], 3888          , 3880          , 0
[03-30 12:49], 4073          , 3997          , 0
[03-30 13:19], 4238          , 4087          , 0
[03-30 13:49], 4360          , 4102          , 0
[03-30 14:19], 4474          , 4139          , 0
[03-30 14:49], 4575          , 4151          , 0
[03-30 15:19], 4681          , 4177          , 0
[03-30 15:49], 4814          , 4186          , 0
[03-30 16:19], 4952          , 4287          , 0
[03-30 16:49], 5088          , 4345          , 0
[03-30 17:19], 5179          , 4372          , 0
[03-30 17:49], 5271          , 4392          , 0
[03-30 18:19], 5355          , 4415          , 0
[03-30 18:49], 5419          , 4436          , 0
[03-30 19:19], 5534          , 4498          , 0
[03-30 19:49], 5626          , 4525          , 0
[03-30 20:19], 5699          , 4547          , 0
[03-30 20:49], 5748          , 4561          , 0
[03-30 21:19], 5830          , 4601          , 0
[03-30 21:49], 5912          , 4609          , 0
[03-30 22:19], 5979          , 4623          , 0
[03-30 22:49], 6024          , 4625          , 0
[03-30 23:19], 6080          , 4636          , 0
[03-30 23:49], 6131          , 4639          , 0
[03-31 00:19], 6178          , 4649          , 0
[03-31 00:49], 6224          , 4669          , 0
[03-31 01:19], 6293          , 4686          , 0
[03-31 01:49], 6352          , 4691          , 0
[03-31 02:19], 6410          , 4710          , 0
[03-31 02:49], 6466          , 4719          , 0
[03-31 03:19], 6513          , 4728          , 0
[03-31 03:49], 6549          , 4731          , 0
[03-31 04:19], 6603          , 4749          , 0
[03-31 04:49], 6679          , 4764          , 0
[03-31 05:19], 6747          , 4804          , 0
[03-31 05:49], 6797          , 4871          , 0
[03-31 06:19], 6928          , 5032          , 0
