[2025-04-01_17:44:15] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:45:16] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:46:17] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:47:18] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:48:19] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:49:20] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:50:21] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:51:22] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:52:23] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:53:24] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:54:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:55:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:56:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:57:28] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:58:29] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_17:59:30] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:00:31] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:01:32] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:02:33] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:03:34] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:04:35] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:05:36] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:06:37] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:07:38] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:08:39] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:13:43] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:14:44] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:15:45] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:16:46] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:21:28] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:22:29] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:23:30] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:24:31] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:25:32] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:30:24] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:31:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:32:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:33:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:37:38] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:38:39] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:39:40] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:44:17] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:45:18] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:46:19] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:47:20] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:48:21] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:49:22] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:50:23] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:51:24] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:52:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:53:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:54:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:55:28] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:56:29] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:57:30] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:58:31] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_18:59:32] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:00:33] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:01:34] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:02:35] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:03:36] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:04:37] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:05:38] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:06:39] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:07:40] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:08:41] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:09:42] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:10:43] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:11:44] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:12:45] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:13:46] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:14:47] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:15:48] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:20:24] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:21:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:22:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:23:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:24:28] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:25:29] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:26:30] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:27:31] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:28:32] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:29:33] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:30:34] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:31:35] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:32:36] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:33:37] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:34:38] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:35:39] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:36:40] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:37:41] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:38:42] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:39:43] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:40:44] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:41:45] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:42:46] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:43:47] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:44:48] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:45:49] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:46:50] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:47:51] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:48:52] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:49:53] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:50:54] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:51:55] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:52:56] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:53:57] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:54:58] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:55:59] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:57:00] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:58:01] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_19:59:02] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:00:03] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:01:04] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:02:05] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:07:14] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:08:15] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:09:16] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:10:17] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:11:18] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:12:19] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:13:20] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:14:21] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:19:02] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:20:12] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:24:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:25:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:26:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:27:28] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:28:29] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:29:30] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:30:31] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:31:32] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:32:33] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:33:34] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:34:35] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:35:36] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:40:23] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:41:24] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:42:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:43:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:44:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:49:40] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:50:41] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:51:42] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:52:43] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:53:44] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:54:45] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:55:46] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:56:47] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:57:48] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:58:49] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_20:59:50] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:00:51] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:01:52] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:02:53] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:03:54] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:04:55] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:05:56] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:06:57] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:07:58] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:12:21] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:13:22] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:14:23] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:15:24] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:16:25] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:17:26] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
[2025-04-01_21:18:27] Total Functions: 2747, Hited Functions: 193 [ 7.025846% ], Hited Edges: 0, Total Edges: 7149
